d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.22747284040643181,0.15032500791332357,0.1266104021068922,0.0939879925864961,0.11870275328019714,0.07718448913033066,0.03740513061840751,0.04029169712498689,0.04213102270927541,0.0433909357832244,0.03937098103482321,0.04107470157534282,0.13939183958116244,0.04561739992369734,0.04292124021755763,0.042641901779638426,A
0.22624680582012138,0.14869281376415186,0.12219938189271809,0.09226957442644153,0.1175742238537422,0.07765415066682006,0.0400428739681682,0.037724776020464826,0.041428108832622886,0.0440872872428541,0.04003870845763534,0.04155649470599575,0.14135154316628543,0.04622832597726043,0.0421292406319401,0.042054221894807536,A
0.22630249284941092,0.1496507203224961,0.12687438417971475,0.09441210903489836,0.1109502619281627,0.0767145627995667,0.03661698273574437,0.04000276887079849,0.037135441988690475,0.04444543288668795,0.039208799898300714,0.04048413885499991,0.1384896922827893,0.04526076706888882,0.04419591471173525,0.04073627810056446,A
0.22353509121107074,0.1472944467300529,0.12222030885942062,0.09132349047857304,0.1124368372776356,0.07639066872721695,0.03996896938956493,0.038092521711792095,0.038344093405237624,0.043882214707995824,0.039738746819073995,0.04147015284286026,0.1405094492895733,0.04578916291392637,0.04242196800862537,0.04119535025352154,A
0.22491764093358937,0.14713693254722165,0.12101200397223019,0.09350298213837355,0.11981361631773357,0.07788744450776636,0.03902143573037609,0.03706297995459651,0.042900285813639444,0.04365694365196997,0.039392519361099484,0.041150151587273684,0.14049970351117494,0.04677276174598833,0.0446488116465223,0.0430625865313873,A
0.22734985621218476,0.14924071577007123,0.124044778686337,0.0925922595738442,0.11630698392238023,0.07812079801249368,0.03842290748723602,0.03913529951517053,0.04111232687814719,0.044686186778972195,0.03988726820466226,0.0414049166456004,0.1410363508584735,0.045934599430596516,0.043751522868819566,0.04127194853471367,A
0.22566590247224205,0.14837390867883773,0.12262317936408836,0.09274137149838858,0.11586680032793639,0.07743513263887461,0.0395527987402185,0.03786647538842599,0.04054239414364333,0.044111169985666714,0.03993653568100516,0.04167073150220083,0.14154859394848332,0.04626399679885722,0.04228146718987545,0.0417769367125159,A
0.22696439285694167,0.14939512537622407,0.12184626649131301,0.09134164066697553,0.12072564655429543,0.07760156427128036,0.03981967505516832,0.03897147772891755,0.04451398830860813,0.045062267287351895,0.040162605798163935,0.04128230608891326,0.14142262230606986,0.0461860849196512,0.042965211559229284,0.04157278267387311,A
0.22796791326813662,0.14988170541443266,0.12284642507266953,0.09112450364092789,0.11671122640859968,0.07825397224797968,0.040346648559441235,0.03859832449773016,0.041430680498563854,0.04471175392002996,0.04007672922754452,0.04136713574679748,0.14073896114536996,0.04624575894660961,0.042600507392775884,0.04069914482514321,A
0.22714591311349888,0.14979305231887133,0.12429563062120548,0.09374368396528264,0.11920822966486294,0.07746424865209654,0.03908768985344497,0.03902816743009488,0.04141712337557752,0.044830595826076326,0.04024569847785962,0.04180947252178656,0.14155630018718324,0.04673830527875272,0.0435456984647552,0.04209991604273161,A
0.22780840598955182,0.15045227619691923,0.12250473684635191,0.09422584984574281,0.12051465763369432,0.07762828852789076,0.041484904271071356,0.0368142388982548,0.04151475465345733,0.04420423948020943,0.040134622695841324,0.04189909052211567,0.14140374352711801,0.04651178131213041,0.04233061839239427,0.041766970606299254,A
0.22782030794805624,0.15007074067872378,0.12450006845908879,0.09413175561789063,0.11798377556216154,0.07785372176894435,0.03949083981770212,0.03900957694254697,0.04006742250846549,0.044837245618361304,0.040242867260025204,0.04208852378721076,0.14143122634223915,0.045910022152282834,0.04336662135523861,0.0420877806886962,A
0.22833948925877837,0.15062217259551827,0.12444041405080786,0.09598850827580437,0.12101060128809818,0.07787467810086955,0.04054493096612989,0.037408811493569484,0.04047221698547033,0.04452030982512826,0.04031216605272903,0.04240347957292803,0.1423227708708654,0.04605239732130443,0.04270073366893486,0.04192602506985537,A
0.22618455131623336,0.14943971461215838,0.12444613468334913,0.09634133385573151,0.11772568726152591,0.07690516298478577,0.039253944501962436,0.037451943738683345,0.03774951621844446,0.04509394159574338,0.04016903869117556,0.041953946950004,0.14174730642302394,0.04567242195731396,0.04272255556495554,0.040772902046263,A
0.22643714821003388,0.15005464223535103,0.12499836159211475,0.09656175331574135,0.11875867823360245,0.0766185293958749,0.03949409275087247,0.037360083191167986,0.03823412483935079,0.04467109249085419,0.039991605483595705,0.0419442042021832,0.1424374434756597,0.04550140382733727,0.042834745040406186,0.04068605200973465,A
0.22441422420452,0.15081128250111703,0.12429763403437528,0.09707841029473296,0.1183381566456996,0.07400809253037362,0.041013049998328895,0.037036551356971294,0.03754441470318347,0.04431770961523303,0.03986039940923014,0.04203768312277845,0.14474626862030004,0.04506505489141849,0.04259232564967075,0.04110910836797766,A
0.2244128736354242,0.15079433809972703,0.1237268609870977,0.09702710376958631,0.11824942064755427,0.07408950501498719,0.04140071999339781,0.03690843310517587,0.037253906261583675,0.04428398773882782,0.03998969288822566,0.04238661785537726,0.14523062939009235,0.04500280761012053,0.04273934786480877,0.041392188340879384,A
0.2256145624904589,0.1512644226980033,0.12675663202311432,0.10080772429920277,0.12188764883097142,0.07496719295048658,0.04073528108973297,0.03661741709247263,0.036576907411028176,0.0443031806704756,0.040348938068049865,0.043034221307812946,0.14441141127374646,0.044987724868060616,0.04239601490091669,0.0428010988884135,A
0.2243884247952265,0.152104167607398,0.12788526118800622,0.10138827694096043,0.12096437244332187,0.07285388898095028,0.03995681937757723,0.036661133046047775,0.037070026923577935,0.0449444077556878,0.04044148359037798,0.042251808523867854,0.14339019339818435,0.0463968921224637,0.04242921593693521,0.04171024689251418,A
0.22373581827327602,0.15085410765296428,0.12761975703884232,0.10221392577782235,0.12263048529683664,0.07357530025526077,0.040622975266092,0.03552517591945136,0.03607746019111424,0.04445319376486508,0.040292500667886574,0.042721229214356844,0.143702565476212,0.045728211029176305,0.041379492667356715,0.043090290949425625,A
0.2187895755040035,0.15036091122888298,0.1273695463576642,0.10140592794501933,0.11787585111820412,0.06937678937977398,0.03940508970490389,0.03652505764452714,0.035430308222818306,0.04587615007721615,0.0407890280195599,0.0420662118851699,0.1442016695745588,0.04686768640008673,0.04333208729684673,0.041149228044016745,A
0.22151170236501175,0.14964010438873254,0.12554262104965594,0.10071853728234584,0.12351373391919936,0.07270266159210087,0.04151601001985655,0.03474650629758126,0.03785813410508698,0.044281397695588455,0.04021100900758007,0.04246140590385943,0.14380625179478107,0.045309050241972286,0.04153124692290919,0.04383877883048823,A
0.21768301470965193,0.14890186497391583,0.12571365109668722,0.1009617680763446,0.1205117999317865,0.069836425779485,0.03990421326370016,0.035320891145719284,0.03732114517252922,0.04536547257714717,0.04073554771218614,0.042090076971695985,0.14457118964062476,0.04576812571283016,0.04333520226329997,0.04103478759732808,A
0.2187646066980711,0.14802395569824436,0.12434140372557674,0.10094229204280675,0.12153775537327294,0.07131595573599016,0.04061947447032021,0.034948581995060055,0.038603201026342696,0.04463721765999447,0.040691660749014195,0.04301536942754664,0.1483923195800772,0.04649135493552207,0.041914144388998945,0.04309798926629109,A
0.21853836157013834,0.14948158370105813,0.12539582331529453,0.10438534339119666,0.12468360909307816,0.0696022358523897,0.04109539932910281,0.03473225473671803,0.03844371782175004,0.04459482484421833,0.04076667501731724,0.04333565411682398,0.1468231921410503,0.04666912250587101,0.04196126180087626,0.043026110195012957,A
0.21769379828488855,0.14627825317483775,0.12466375007480296,0.10561100281556858,0.12650329533470767,0.07164978967739977,0.037690562129767194,0.03500644203154564,0.040274473735673576,0.04510233200608473,0.04053810729334325,0.042970240112977606,0.146845733938986,0.04679624526259595,0.04250559142318183,0.041992244583243424,A
0.21643603058331765,0.14906889068475637,0.12611003891710432,0.10546411086609031,0.12422680608406778,0.06750915794425896,0.039330706464357955,0.03501309435142781,0.039431533507520815,0.04447762652354942,0.04041914285842949,0.04293141903406964,0.14525701214022915,0.046699625228920766,0.04194765061791603,0.04190303742818754,A
0.21877485308132205,0.1477221479880661,0.12694388053841107,0.1097615754301024,0.13127553999978303,0.07109280947102076,0.03799609978259253,0.0349017326542819,0.04012870118417209,0.04467709171033862,0.04075867372553863,0.04368812720293599,0.14593964373143348,0.04536686583986226,0.042441796268463707,0.04239303405199239,A
0.21667963821729636,0.14988346416371956,0.12720974097027615,0.1070385736982556,0.1282386173300846,0.06691208341692179,0.0391905169044121,0.035272550055982975,0.04166183960792226,0.04361448268961287,0.040184147018499046,0.04261131545299447,0.14595666064417015,0.045352395360709195,0.04232379476926624,0.04285177508518684,A
0.2205410838252311,0.14830291663816988,0.1297051872676713,0.1160610906824427,0.12784048760710187,0.07223831568212243,0.03824442199835422,0.03388227141342895,0.03588245830692976,0.04420050076626242,0.04046353503780766,0.04398754384821445,0.14559756622086856,0.04566613685043185,0.04206296681756967,0.043069803578010456,A
0.21878946408942837,0.14892682384661277,0.13075545454729057,0.11164742268801092,0.12545441649433614,0.06988902472484443,0.03829495616250143,0.03478908201901634,0.036711222898961934,0.04351252328048962,0.04051582812756152,0.04335068504361552,0.14328738486369028,0.04496502887174336,0.04242471912983452,0.04304154935666598,A
0.22127193217289792,0.14770161736675044,0.1254716486729562,0.11034798321990377,0.12931599760924029,0.0735844179160663,0.038637460233696866,0.03382218513360034,0.0394748304018412,0.04416181735126281,0.04020302031208519,0.04332728151702731,0.14700144527874454,0.045830591593607306,0.04141767964252456,0.04208744019176274,A
0.2198354287333492,0.1486092226824026,0.12703631017192235,0.10950923694915102,0.12799269530252896,0.07126774363589844,0.038957285233931604,0.03474095780072593,0.03858034203831803,0.04394879721991442,0.04018291857163737,0.04295497255135366,0.14730446330921051,0.04533826743634485,0.041556997106171764,0.04233150742385911,A
0.21853215992963576,0.1476903442208942,0.12607436108583542,0.10708293890307301,0.12621347205765734,0.07086079291608446,0.037808277904242835,0.036011335172978255,0.038551444872167356,0.04554399033108206,0.04090189078317175,0.0433972426511942,0.14819508520268423,0.04711018083760578,0.04227123447999878,0.042917135229680964,A
0.2206438072785355,0.1489457093777377,0.12777788719536565,0.10856671902462467,0.13101967360910793,0.07174375502113019,0.03848698414324365,0.03619148887446696,0.04044517261579981,0.04470507104976644,0.040793157683571495,0.043362412196694934,0.14785174395064746,0.045335286657834636,0.041654362938890264,0.042712712212561246,A
0.22029107728444938,0.15086952001652668,0.13087459121498105,0.10706651383473093,0.12938683418857416,0.0697875200782195,0.03640278309138896,0.03731742646678646,0.04063400550966146,0.044691452768780136,0.04045787971968928,0.042705072750103004,0.14707894126202478,0.047044397673586646,0.04368928537419799,0.042593237886600056,A
0.22213948243491097,0.1526586294704658,0.13159075093504222,0.10689638173167096,0.12928236504855928,0.06976435887063319,0.0365451554691422,0.03793374955342767,0.04054248861481154,0.04440439452186898,0.04051863196157022,0.042858247004237925,0.1482009968590265,0.045946567333367015,0.04280794782845547,0.042183081107285976,A
0.22138176921861857,0.15179317465817233,0.13228705825912243,0.10880290593897886,0.12639616973995876,0.07029192698777617,0.03542898741749789,0.037159723001153076,0.036711370232723015,0.04435610483086576,0.04042705303752123,0.04278199964001755,0.14709209410298926,0.045684953851132463,0.044114663574702395,0.0425067608169536,A
0.22174796426467672,0.15376258947066282,0.1346732821254684,0.11032639837935097,0.12602357731593805,0.0688027565334558,0.03493490403351596,0.03635348952425692,0.035930832940949585,0.04447255600593342,0.040529520667116674,0.04249280851047332,0.14518326892200367,0.045621047922382904,0.04498869925670442,0.04155918441950074,A
0.22258854808914078,0.15505411118931814,0.1358306840914847,0.11124014164147993,0.12540188454743653,0.06816087782630409,0.03461068491516467,0.036431306131740095,0.036577033729107554,0.04485357988351326,0.04049354958199027,0.042388125110731936,0.1461273730329852,0.04569102005712643,0.04434054018213682,0.04063700305089125,A
0.2224362100766677,0.1552733877698113,0.13593136892186264,0.11186261345844722,0.12689453329344114,0.06805360182366069,0.03449285452208414,0.03645654610524152,0.03611125823593725,0.04474119663565684,0.04072010253917472,0.04266744200662547,0.14496534280399515,0.04538706768298465,0.044082481234893604,0.04134545594333058,A
0.2223663477457557,0.15513293986215534,0.13555903436458253,0.1114217876607019,0.13002570681750353,0.06779962008071184,0.03479897322224782,0.037109285041521695,0.03855518961484603,0.043769277050440966,0.04009407761810776,0.04224679424711431,0.14852185426454678,0.044428951388360644,0.0444107599605496,0.04173446539120844,A
0.22383540445895375,0.1552502068901165,0.13296721661894362,0.10922809041100252,0.1295055781226351,0.06901780087589107,0.036602277222117854,0.036876829290889375,0.039574679266249004,0.044031145696582445,0.04015776797453954,0.04224824085733859,0.14969171290588645,0.044445216637486115,0.04266176788522018,0.040937836268683934,A
0.2264192381237663,0.15837283248304984,0.13531544778487356,0.10933127079131771,0.12521218427515296,0.06838506306313068,0.035900537588157484,0.03713373976995639,0.03655968558936084,0.043012250476101244,0.03988083789715798,0.042709784819028235,0.15367490668492306,0.0436201179785932,0.04399235516245267,0.040575450435673205,A
0.23077311574249848,0.15934653641634575,0.13549779816772967,0.1114327137904802,0.13500673339819258,0.07159389901324874,0.03698257615391071,0.036836292606645435,0.04196165689805702,0.04200036833628062,0.03916844799244445,0.04172368283245581,0.1553254658684756,0.044355991362271,0.042632890558355514,0.040605316489944046,A
0.2321768250193791,0.16079084704472038,0.13871461014081932,0.1143781432070283,0.137789765841174,0.07155339040247435,0.03604877132531116,0.03716028775289578,0.04239069561085231,0.04213448112333293,0.03946633695633319,0.04163575175006568,0.15526419648840864,0.045451988337563975,0.04271352150235107,0.04087528353112864,A
0.23183730395475957,0.160637108298035,0.13945580077248862,0.11771756143940525,0.1397130951359118,0.07139182525914535,0.03523658401335031,0.03580401835002466,0.042380891697008476,0.043078083163246246,0.03975734277335618,0.041877842582812116,0.15184979525162995,0.04551019009283178,0.04266716579440928,0.0408251138291802,A
0.22995033121336128,0.15823174713346114,0.1398106240667742,0.11554300005671499,0.13548372199004716,0.07208900084746246,0.0333693007354601,0.03625909420684677,0.041181644652577135,0.043885940171318326,0.03988884335614754,0.04134477146555684,0.14903732268406564,0.04581080414909164,0.04530621701842378,0.0397789568295986,A
0.22800626326610005,0.15801290077016622,0.13995800797980484,0.11677529354201235,0.13589902911806767,0.07067830982497027,0.03303642814364423,0.03583869906898126,0.03999027127235949,0.04374624773904193,0.040092785493315033,0.04153053607695939,0.14920716850568974,0.044808328338037016,0.04439908630901315,0.03980592962253159,A
0.2260622212135263,0.15645070064889469,0.14039343943565827,0.12190026935005804,0.13707098915928545,0.0701527952444284,0.03169024766667174,0.03467454711923414,0.03969741044374065,0.04350726301052849,0.039787066503489815,0.04139810974211249,0.1494463827573848,0.04497008277814508,0.04306887910686001,0.03802842786757323,A
0.22582127786317843,0.1555179753562703,0.1404712959034512,0.12359065942979565,0.13543114816552065,0.07090070597656714,0.031632833720036266,0.03409748666991782,0.0368436617354635,0.04391237580805027,0.0400843277582568,0.04185674985810791,0.14852110583646946,0.044556495667760196,0.0431481328788084,0.03915374861690281,A
0.22336269003772907,0.15486396925173715,0.13861665386427138,0.1197571285430668,0.13401523193234252,0.06911291079517973,0.03146886493946036,0.03468067485400625,0.03839215301795102,0.04340702552006756,0.039861086568444545,0.04162496658666914,0.1481729614655904,0.04485824426685785,0.04372892947609059,0.038688004430064635,A
0.22500136929199316,0.1558578154019411,0.14207968050111125,0.1299832984360728,0.1392319554825872,0.07007412419993392,0.0300724478549767,0.03245542173724998,0.03742995569675315,0.0445055062905992,0.04026156902154789,0.04157692106785169,0.1478781290605537,0.045064993192791857,0.04411171633982997,0.03811599274025025,A
0.22543210619096538,0.15631951680272288,0.14156444977286411,0.13010874468067177,0.14032851730031215,0.07006250255068204,0.02994621320727265,0.03268026035340238,0.03817812343171789,0.04458734112719376,0.04031204981445494,0.041530649007576366,0.1484446536201412,0.044578807485388325,0.04401639911452432,0.03783150035715773,A
0.22494383410887991,0.15554741610614078,0.14288878878484476,0.13124167560901548,0.13586036160451687,0.07066270146711386,0.02856358221207429,0.03172677650836598,0.03599357445302209,0.04446369345633004,0.03979056261066548,0.04144520014569707,0.14599913006273182,0.04439610859885693,0.043746056941418116,0.03840141748876697,A
0.22398717028296625,0.1536204428872313,0.13833883947736014,0.12435719850236396,0.13084957949060919,0.07172262172140134,0.028736974375478258,0.03190855099994681,0.03657767243048139,0.04560270335672454,0.04039054871059682,0.04194900448045186,0.14491310934361998,0.0453064973044898,0.04419638567553395,0.038561823254096274,A
0.22300409065671806,0.15255642451808268,0.13837864453834092,0.12374926029329181,0.13206418830502326,0.07228777201894476,0.029300302268908517,0.03175278540820385,0.03855727875547891,0.04537985169483632,0.04052627237195442,0.041517719464063706,0.1434716103550275,0.0458650114755309,0.044232954477956034,0.039130216845329406,A
0.22161616624071137,0.15129211833247339,0.13589751809931888,0.12068953110399369,0.12990265947400012,0.07164081847787053,0.029314469616180183,0.0324116199012622,0.038086168137200234,0.04532334150130117,0.04061562637817165,0.041610143989822615,0.14545756786982786,0.04554775884790895,0.04466360984801522,0.03891446925128849,A
0.22335317712323524,0.15048005280224822,0.13637161562380584,0.12183651362231471,0.12851947218565518,0.07411102868301506,0.029428552457823064,0.03189400621542528,0.03630436839839297,0.04519523242461728,0.04006026769918015,0.04152018369581147,0.14462382645703922,0.04507469279553062,0.044360340453429174,0.03908654312229025,A
0.22181165031659006,0.14913391457166794,0.13389547388249007,0.11736298774066069,0.12317576428566038,0.07355938428047447,0.030068215118382497,0.03204537830343568,0.034808402539545605,0.04615267846961651,0.04074415458781787,0.041762828854977,0.14452391809701992,0.04613835098321106,0.04491299373984879,0.03959938013476693,A
0.22315368912782935,0.14956250974110488,0.1340195069216192,0.11743676083667985,0.12420157313500237,0.07425863653025161,0.03077713217482846,0.0323961399754533,0.035697752293601656,0.045232071135405165,0.040261164280812944,0.04151012940927556,0.14401438120632995,0.04556579422184008,0.04469139573221301,0.03955170887694027,A
0.22277383860709318,0.14769156078855045,0.13272559267289946,0.11558874667158388,0.12289835249694371,0.0757383609590039,0.03054103787903529,0.03212511505244092,0.03472060868815182,0.04585321466419129,0.04052023967688546,0.04189139010796747,0.14511980531295016,0.045624901221533364,0.044938833167133804,0.03925462948322388,A
0.22255752638570017,0.15004848666256812,0.13474096547508851,0.1180228840140629,0.12419520139861893,0.07351847001480444,0.030304203948089886,0.03234703693253592,0.03560305836055606,0.04556147877167494,0.04029428610074669,0.04130868161952277,0.14465853901414774,0.045739154711971645,0.04534027486888917,0.03964825106783594,A
0.22212954338790025,0.1444108646820327,0.12048476991534594,0.09611801837990176,0.10789019540537859,0.07818583682323148,0.033799346512530755,0.033950545351145334,0.03360566860878697,0.04492704666572871,0.04005295670182969,0.04185455175278878,0.1463143828968914,0.04530770992826078,0.044557758588776746,0.039022815066562744,A
0.22091817050356174,0.14151186728917542,0.11835790769862428,0.09350527624587586,0.1079621639667358,0.07969583876535913,0.033373612296683904,0.03438313123661211,0.034611218416389214,0.04491901760277458,0.040063045318263255,0.0419395422372739,0.14723301638221717,0.04497788962944535,0.04514791455799552,0.039385893203885705,A
0.22142271519259094,0.1419289539663484,0.11061362042647883,0.07926765840179059,0.09380256871536863,0.07997167951679392,0.0372838617464535,0.03630536472456712,0.032373428438514526,0.045247430960366056,0.0400835757393852,0.04141614736780898,0.14508191496945091,0.04424823516295695,0.044860857032095275,0.03927394716013491,A
0.2231607999006286,0.14326680661338245,0.11324341045696794,0.0797649366992956,0.09557383380421217,0.08037965133910696,0.03590633606973175,0.03795625816226622,0.034287542248451666,0.04519664384502327,0.04029362271044681,0.04178186989668574,0.1458731625615951,0.044270895966503236,0.04551182257807651,0.03897829554701866,A
0.22049871065907717,0.13967641198700764,0.10470570695079767,0.06971108240947037,0.07763141421215494,0.08105303722203734,0.03844643328388237,0.037817271415870206,0.027529670721529814,0.046062203500833905,0.039991001210902204,0.040965829814807155,0.14347052373798594,0.04375432619637866,0.048378249506046106,0.03894061948597994,A
